"rank","name","url","privacy","members_visible","members_numeric","activity_visible","account_status","posting_note","query_source"
"25","Bourbon, Whiskey & Cigar Everything","https://www.facebook.com/groups/167611782950667/","Public","569","569","","not_member_join_visible","combo cigar-and-spirits group; recheck rules before action","bourbon whiskey cigars"
"26","Singapore Whisky & Cigar Club","https://www.facebook.com/groups/sgwhiskyandcigar/","Public","555","555","","not_member_join_visible","combo cigar-and-spirits group; recheck rules before action","whisky cigars; cigar whisky"
"27","Cigars, Whiskey & Winning","https://www.facebook.com/groups/583192389510934/","Private","525","525","3 posts a day","not_member_join_visible","combo cigar-and-spirits group; recheck rules before action","whisky cigars"
"28","Veteran’s Bourbons and Cigars","https://www.facebook.com/groups/1500816627442254/","Public","413","413","4 posts a day","not_member_join_visible","combo cigar-and-spirits group; recheck rules before action","bourbon cigars; whiskey cigars; whisky cigars; cigars whiskey; bourbon whiskey cigars; cigar bourbon; cigars bourbon"
"29","Cigars, Whiskey, and Beautiful Women","https://www.facebook.com/groups/328814802944038/","Public","397","397","","not_member_join_visible","content-fit caution; verify brand-safety before posting","whiskey cigars; whisky cigars; cigars whiskey; cigar whisky"
"30","Estrella Cigar & Whiskey Society","https://www.facebook.com/groups/ecwsociety/","Private","371","371","","not_member_join_visible","combo cigar-and-spirits group; recheck rules before action","whiskey cigars; whisky cigars; cigars whiskey; cigar whisky"
"31","Whiskey, Cigars and BBQ","https://www.facebook.com/groups/TxBourbonScotchWhiskeyLovers/","Public","301","301","","not_member_join_visible","combo cigar-and-spirits group; recheck rules before action","whiskey cigars; whisky cigars"
"32","Women, Whiskey and Cigars","https://www.facebook.com/groups/525687544714600/","Public","268","268","","not_member_join_visible","combo cigar-and-spirits group; recheck rules before action","whiskey cigars; whisky cigars; cigars whiskey"
"33","Canton Cigar & Bourbon Society","https://www.facebook.com/groups/2108973849568815/","Public","258","258","","not_member_join_visible","combo cigar-and-spirits group; recheck rules before action","bourbon cigars; cigar bourbon; cigars bourbon"
"34","The Cigar and Bourbon Cave","https://www.facebook.com/groups/1626104151903302/","Public","159","159","2 posts a day","not_member_join_visible","combo cigar-and-spirits group; recheck rules before action","bourbon cigars; whiskey cigars; cigars whiskey; bourbon whiskey cigars; cigar bourbon; cigars bourbon"
"35","The Bourbon and Cigar Gathering","https://www.facebook.com/groups/1660296108302942/","Public","136","136","","not_member_join_visible","combo cigar-and-spirits group; recheck rules before action","bourbon cigars; cigar bourbon; cigars bourbon"
"36","Ohio Cigars & Bourbon Events","https://www.facebook.com/groups/466791192553412/","Public","117","117","","not_member_join_visible","combo cigar-and-spirits group; recheck rules before action","bourbon cigars; cigar bourbon; cigars bourbon"
"37","Blunt’s Cigars and Bourbon","https://www.facebook.com/groups/4180590165526647/","Public","89","89","5 posts a day","not_member_join_visible","combo cigar-and-spirits group; recheck rules before action","bourbon cigars; bourbon whiskey cigars; cigar bourbon; cigars bourbon"
"38","Good Folks Bourbon & Cigar Group","https://www.facebook.com/groups/1102309358527785/","Public","87","87","","not_member_join_visible","combo cigar-and-spirits group; recheck rules before action","bourbon cigars; cigar bourbon; cigars bourbon"
"39","The Wight Whisky And Cigar Appreciation Club","https://www.facebook.com/groups/28766769546302610/","Public","82","82","","not_member_join_visible","combo cigar-and-spirits group; recheck rules before action","whisky cigars; cigar whisky"
"40","UT County Cigar, Bourbon, Whiskey Club","https://www.facebook.com/groups/895352595952469/","Private","78","78","","not_member_join_visible","combo cigar-and-spirits group; recheck rules before action","bourbon whiskey cigars"
"41","The Bourbon & Cigar Society","https://www.facebook.com/groups/1793700334950747/","Private","71","71","","not_member_join_visible","combo cigar-and-spirits group; recheck rules before action","bourbon cigars; bourbon whiskey cigars; cigar bourbon; cigars bourbon"
"42","Fort Wayne Bourbon and Cigar Hunters","https://www.facebook.com/groups/9323716777695332/","Public","67","67","","not_member_join_visible","combo cigar-and-spirits group; recheck rules before action","bourbon cigars; cigar bourbon; cigars bourbon"
"43","Bourbon, Cigars & Meat!!","https://www.facebook.com/groups/2270600243347444/","Private","62","62","","not_member_join_visible","combo cigar-and-spirits group; recheck rules before action","bourbon cigars"
"44","Tampa Bay Cigars & Bourbon","https://www.facebook.com/groups/1753005318545913/","Public","57","57","","not_member_join_visible","combo cigar-and-spirits group; recheck rules before action","bourbon cigars; cigar bourbon; cigars bourbon"
"45","Top Shelf Social - Whiskey, Cigars and More!","https://www.facebook.com/groups/1264274152290865/","Private","55","55","","not_member_join_visible","combo cigar-and-spirits group; recheck rules before action","whisky cigars"
"46","Wildflower Ranch Cigar & Bourbon Society","https://www.facebook.com/groups/1491490058632029/","Private","48","48","","not_member_join_visible","combo cigar-and-spirits group; recheck rules before action","bourbon cigars; cigar bourbon; cigars bourbon"
"47","cigars and whiskey","https://www.facebook.com/groups/3904999899765265/","Public","36","36","","not_member_join_visible","combo cigar-and-spirits group; recheck rules before action","whisky cigars; cigars whiskey"
"48","BourbonCars&Cigars","https://www.facebook.com/groups/1980524255836532/","Public","35","35","","not_member_join_visible","combo cigar-and-spirits group; recheck rules before action","bourbon cigars; cigar bourbon; cigars bourbon"
"49","Ovation at Meridian Cigar and Bourbon","https://www.facebook.com/groups/2137621600049719/","Private","28","28","","not_member_join_visible","combo cigar-and-spirits group; recheck rules before action","cigar bourbon"
"50","Whisky, Cigar and Beers","https://www.facebook.com/groups/1339046400746601/","Private","28","28","","not_member_join_visible","combo cigar-and-spirits group; recheck rules before action","whisky cigars; cigar whisky"
"51","Brant Beach Bourbon & Cigar Club","https://www.facebook.com/groups/9061787757202457/","Public","26","26","","not_member_join_visible","combo cigar-and-spirits group; recheck rules before action","bourbon cigars; cigars bourbon"
"52","The Riz Whiskey, Cigars, Car and Food","https://www.facebook.com/groups/1193065379684883/","Private","26","26","","not_member_join_visible","combo cigar-and-spirits group; recheck rules before action","whiskey cigars; whisky cigars; cigars whiskey; cigar whisky"
"53","Golf, Cigars and Whiskey","https://www.facebook.com/groups/422820893831044/","Public","21","21","4 posts a day","not_member_join_visible","combo cigar-and-spirits group; recheck rules before action","whisky cigars"
"54","lost Sierra bourbon and cigars","https://www.facebook.com/groups/1498577138632267/","Private","9","9","","not_member_join_visible","combo cigar-and-spirits group; recheck rules before action","bourbon cigars; cigar bourbon; cigars bourbon"
"55","Cigars & Whiskey Meetup","https://www.facebook.com/groups/2784619838569395/","Private","8","8","","not_member_join_visible","combo cigar-and-spirits group; recheck rules before action","whiskey cigars; whisky cigars; cigars whiskey"
"56","cigar lover&whisky","https://www.facebook.com/groups/1561836551695281/","Public","1","1","","not_member_join_visible","combo cigar-and-spirits group; recheck rules before action","whisky cigars; cigar whisky"
"57","Cigars and Whiskey","https://www.facebook.com/groups/7191838860936680/","Private","","0","","not_member_join_visible","combo cigar-and-spirits group; recheck rules before action","whisky cigars; cigars whiskey"
